3 - 9 [0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0]
12 - 4 [0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0, 0, 30, 10, 20, 10, 0, 0, 0, 0, 0]
5 - 11 [0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0, 0, 10, 10, 0, 10, 0, 0, 0, 0, 0]
9 - 6 [0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0, 0, 50, 20, 20, 10, 0, 0, 0, 0, 0]
11 - 10 [0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0]
1 - 10 [0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 0, 0, 0]
4 - 11 [0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0]
10 - 11 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
8 - 12 [0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0, 0, 40, 10, 0, 0, 0, 0, 0, 0, 0]
0 - 1 [0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 10, 0, 0, 0, 0, 0, 0]
2 - 0 [0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0]
2 - 1 [0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0, 0, 10, 30, 0, 10, 0, 0, 0, 0, 0]
2 - 3 [0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0, 0, 30, 20, 10, 10, 0, 0, 0, 0, 0]
2 - 6 [0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0]
4 - 5 [0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0, 0, 30, 90, 20, 70, 30, 0, 0, 0, 0]
4 - 7 [0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 0, 0, 0, 0, 0, 0]
11 - 5 [0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0, 0, 20, 10, 10, 10, 0, 0, 0, 0, 0]
6 - 8 [0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0, 0, 30, 30, 30, 20, 0, 10, 0, 0, 0]
8 - 7 [0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0, 0, 10, 40, 10, 30, 0, 0, 0, 0, 0]
8 - 9 [0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0]
