4 - 5 [0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0, 0, 60, 10, 0, 20, 0, 20, 0, 10, 0]
3 - 6 [0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0, 0, 90, 80, 50, 70, 10, 0, 0, 0, 0]
4 - 7 [0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0, 0, 10, 40, 10, 0, 10, 0, 10, 0, 0]
2 - 9 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3 - 9 [0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0, 0, 10, 20, 10, 0, 0, 0, 0, 0, 0]
6 - 7 [0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0, 0, 10, 20, 30, 10, 0, 10, 0, 0, 0]
6 - 8 [0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0, 0, 30, 50, 40, 10, 0, 10, 0, 0, 0]
7 - 8 [0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0]
6 - 9 [0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0, 0, 80, 40, 20, 70, 10, 0, 0, 0, 0]
8 - 9 [0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 0, 0, 0, 0, 0, 0, 0]
